# x,y
# steps, time in milliseconds
header,0,Local
1,1,1,1,1,1
5,3,3,3,3,3
10,6,6,6,6,6
20,12,12,12,12,12
30,18,18,18,18,18
40,24,24,24,24,24
50,30,30,30,30,30
60,36,36,36,36,36
70,42,42,42,41,41
80,48,48,49,48,49
90,54,54,54,54,53
100,59,60,60,60,60
